date,admin1,market,category,commodity,unit,price,year,month,admin1_enc,market_enc,category_enc,commodity_enc,unit_enc
2024-01-15,Southern,Hambantota,vegetables and fruits,Eggplants,KG,549.71,2024,1,6,18,6,8,1
2024-01-15,Southern,Galle,"meat, fish and eggs","Fish (dry, katta)",KG,1975.0,2024,1,6,16,1,10,1
2024-01-15,Southern,Hambantota,vegetables and fruits,Snake gourd,KG,377.67,2024,1,6,18,6,38,1
2024-01-15,Southern,Hambantota,vegetables and fruits,Tomatoes,KG,572.67,2024,1,6,18,6,40,1
2024-01-15,Southern,Tissamaharama,cereals and tubers,Potatoes (imported),KG,212.05,2024,1,6,41,0,30,1
2024-01-15,Southern,Tissamaharama,cereals and tubers,Potatoes (local),KG,390.0,2024,1,6,41,0,31,1
2024-01-15,Southern,Tissamaharama,"meat, fish and eggs",Eggs,Unit,52.68,2024,1,6,41,1,9,3
2024-01-15,Southern,Tissamaharama,"meat, fish and eggs","Fish (dry, katta)",KG,2000.0,2024,1,6,41,1,10,1
2024-01-15,Southern,Tissamaharama,"meat, fish and eggs","Fish (dry, sprats)",KG,1333.33,2024,1,6,41,1,11,1
2024-01-15,Southern,Hambantota,"meat, fish and eggs",Fish (yellowfin tuna),KG,2100.0,2024,1,6,18,1,17,1
2024-01-15,Southern,Tissamaharama,"meat, fish and eggs",Fish (sail fish),KG,2095.0,2024,1,6,41,1,14,1
2024-01-15,Southern,Hambantota,vegetables and fruits,Pumpkin,KG,233.67,2024,1,6,18,6,32,1
2024-01-15,Southern,Hambantota,"meat, fish and eggs",Fish (skipjack tuna),KG,1430.0,2024,1,6,18,1,15,1
2024-01-15,Southern,Galle,"meat, fish and eggs",Fish (goldstripe sardinella),KG,950.0,2024,1,6,16,1,12,1
2024-01-15,Southern,Hambantota,"meat, fish and eggs","Fish (dry, sprats)",KG,1266.67,2024,1,6,18,1,11,1
2024-01-15,Southern,Tissamaharama,"meat, fish and eggs",Fish (skipjack tuna),KG,1460.0,2024,1,6,41,1,15,1
2024-01-15,Southern,Galle,"meat, fish and eggs","Fish (dry, sprats)",KG,1378.33,2024,1,6,16,1,11,1
2024-01-15,Southern,Galle,cereals and tubers,Rice (white),KG,268.0,2024,1,6,16,0,37,1
2024-01-15,Southern,Galle,"meat, fish and eggs","Meat (chicken, broiler)",KG,1185.5,2024,1,6,16,1,21,1
2024-01-15,Southern,Galle,pulses and nuts,Beans,KG,1019.67,2024,1,6,16,5,1,1
2024-01-15,Southern,Galle,pulses and nuts,Beans (mung),KG,1133.75,2024,1,6,16,5,2,1
2024-01-15,Southern,Galle,pulses and nuts,"Cowpeas (whole, average)",KG,1153.33,2024,1,6,16,5,7,1
2024-01-15,Southern,Galle,vegetables and fruits,Bananas,KG,219.0,2024,1,6,16,6,0,1
2024-01-15,Southern,Hambantota,"meat, fish and eggs",Fish (jack),KG,1850.0,2024,1,6,18,1,13,1
2024-01-15,Southern,Galle,vegetables and fruits,Carrots,KG,1338.33,2024,1,6,16,6,4,1
2024-01-15,Southern,Galle,vegetables and fruits,"Onions (red, imported)",KG,537.4,2024,1,6,16,6,26,1
2024-01-15,Southern,Galle,vegetables and fruits,Papaya,KG,237.0,2024,1,6,16,6,28,1
2024-01-15,Southern,Galle,vegetables and fruits,Pineapples,KG,570.0,2024,1,6,16,6,29,1
2024-01-15,Southern,Galle,vegetables and fruits,Pumpkin,KG,212.67,2024,1,6,16,6,32,1
2024-01-15,Southern,Galle,vegetables and fruits,Snake gourd,KG,429.0,2024,1,6,16,6,38,1
2024-01-15,Southern,Galle,vegetables and fruits,Tomatoes,KG,744.0,2024,1,6,16,6,40,1
2024-01-15,Southern,Hambantota,cereals and tubers,Rice (white),KG,246.0,2024,1,6,18,0,37,1
2024-01-15,Southern,Hambantota,"meat, fish and eggs",Eggs,Unit,53.45,2024,1,6,18,1,9,3
2024-01-15,Southern,Galle,vegetables and fruits,Onions (imported),KG,454.2,2024,1,6,16,6,24,1
2024-01-15,Southern,Tissamaharama,"meat, fish and eggs",Fish (trenched sardinella),KG,937.5,2024,1,6,41,1,16,1
2024-01-15,Uva,Badulla,"meat, fish and eggs",Fish (skipjack tuna),KG,1100.0,2024,1,7,2,1,15,1
2024-01-15,Southern,Tissamaharama,pulses and nuts,Beans,KG,1054.8,2024,1,6,41,5,1,1
2024-01-15,Southern,Matara,miscellaneous food,"Chili (red, dry raw)",KG,1208.0,2024,1,6,29,2,5,1
2024-01-15,Southern,Matara,pulses and nuts,Beans,KG,1109.5,2024,1,6,29,5,1,1
2024-01-15,Southern,Matara,pulses and nuts,Beans (mung),KG,1102.0,2024,1,6,29,5,2,1
2024-01-15,Southern,Matara,pulses and nuts,"Cowpeas (whole, average)",KG,1147.0,2024,1,6,29,5,7,1
2024-01-15,Southern,Matara,pulses and nuts,Lentils,KG,327.6,2024,1,6,29,5,20,1
2024-01-15,Southern,Matara,vegetables and fruits,Carrots,KG,1237.5,2024,1,6,29,6,4,1
2024-01-15,Southern,Matara,vegetables and fruits,"Onions (red, imported)",KG,462.8,2024,1,6,29,6,26,1
2024-01-15,Southern,Matara,vegetables and fruits,Pineapples,KG,423.0,2024,1,6,29,6,29,1
2024-01-15,Southern,Matara,"meat, fish and eggs","Meat (chicken, broiler)",KG,1248.6,2024,1,6,29,1,21,1
2024-01-15,Southern,Matara,vegetables and fruits,Snake gourd,KG,400.0,2024,1,6,29,6,38,1
2024-01-15,Uva,Badulla,cereals and tubers,Potatoes (imported),KG,220.0,2024,1,7,2,0,30,1
2024-01-15,Uva,Badulla,cereals and tubers,Rice (medium grain),KG,220.0,2024,1,7,2,0,34,1
2024-01-15,Uva,Badulla,"meat, fish and eggs",Eggs,Unit,56.43,2024,1,7,2,1,9,3
2024-01-15,Uva,Badulla,"meat, fish and eggs","Fish (dry, katta)",KG,2166.67,2024,1,7,2,1,10,1
2024-01-15,Uva,Badulla,"meat, fish and eggs","Meat (chicken, broiler)",KG,1331.25,2024,1,7,2,1,21,1
2024-01-15,Uva,Badulla,pulses and nuts,Beans (mung),KG,1133.33,2024,1,7,2,5,2,1
2024-01-15,Southern,Galle,cereals and tubers,Potatoes (local),KG,394.44,2024,1,6,16,0,31,1
2024-01-15,Uva,Badulla,pulses and nuts,"Cowpeas (whole, average)",KG,1200.0,2024,1,7,2,5,7,1
2024-01-15,Southern,Matara,vegetables and fruits,Tomatoes,KG,613.5,2024,1,6,29,6,40,1
2024-01-15,Southern,Tissamaharama,miscellaneous food,"Chili (red, dry raw)",KG,1165.2,2024,1,6,41,2,5,1
2024-01-15,Southern,Matara,"meat, fish and eggs",Fish (yellowfin tuna),KG,2127.5,2024,1,6,29,1,17,1
2024-01-15,Southern,Matara,"meat, fish and eggs",Fish (skipjack tuna),KG,1442.5,2024,1,6,29,1,15,1
2024-01-15,Southern,Tissamaharama,pulses and nuts,Beans (mung),KG,992.33,2024,1,6,41,5,2,1
2024-01-15,Southern,Tissamaharama,pulses and nuts,"Cowpeas (whole, average)",KG,1100.0,2024,1,6,41,5,7,1
2024-01-15,Southern,Tissamaharama,vegetables and fruits,Cabbage,KG,714.0,2024,1,6,41,6,3,1
2024-01-15,Southern,Tissamaharama,vegetables and fruits,Carrots,KG,1272.0,2024,1,6,41,6,4,1
2024-01-15,Southern,Tissamaharama,vegetables and fruits,Coconut,Unit,86.4,2024,1,6,41,6,6,3
2024-01-15,Southern,Tissamaharama,vegetables and fruits,Eggplants,KG,549.1,2024,1,6,41,6,8,1
2024-01-15,Southern,Tissamaharama,vegetables and fruits,Onions (imported),KG,455.6,2024,1,6,41,6,24,1
2024-01-15,Southern,Tissamaharama,vegetables and fruits,"Onions (red, imported)",KG,452.8,2024,1,6,41,6,26,1
2024-01-15,Southern,Matara,"meat, fish and eggs",Fish (trenched sardinella),KG,817.71,2024,1,6,29,1,16,1
2024-01-15,Southern,Tissamaharama,vegetables and fruits,Papaya,KG,184.0,2024,1,6,41,6,28,1
2024-01-15,Southern,Tissamaharama,vegetables and fruits,Snake gourd,KG,383.2,2024,1,6,41,6,38,1
2024-01-15,Southern,Matara,cereals and tubers,Potatoes (local),KG,413.75,2024,1,6,29,0,31,1
2024-01-15,Southern,Matara,cereals and tubers,Rice (white),KG,253.55,2024,1,6,29,0,37,1
2024-01-15,Southern,Matara,"meat, fish and eggs",Eggs,Unit,50.65,2024,1,6,29,1,9,3
2024-01-15,Southern,Matara,"meat, fish and eggs","Fish (dry, katta)",KG,2033.33,2024,1,6,29,1,10,1
2024-01-15,Southern,Matara,"meat, fish and eggs","Fish (dry, sprats)",KG,1255.0,2024,1,6,29,1,11,1
2024-01-15,Southern,Matara,"meat, fish and eggs",Fish (jack),KG,1964.58,2024,1,6,29,1,13,1
2024-01-15,Southern,Matara,"meat, fish and eggs",Fish (sail fish),KG,2189.58,2024,1,6,29,1,14,1
2024-01-15,Southern,Tissamaharama,vegetables and fruits,Pumpkin,KG,238.4,2024,1,6,41,6,32,1
2024-01-15,Southern,Galle,cereals and tubers,Potatoes (imported),KG,202.5,2024,1,6,16,0,30,1
2024-01-15,Northern,Mannar,vegetables and fruits,Papaya,KG,180.0,2024,1,4,27,6,28,1
2024-01-15,Sabaragamuwa,Rathnapura,vegetables and fruits,Papaya,KG,223.75,2024,1,5,39,6,28,1
2024-01-15,Northern,Vavuniya,vegetables and fruits,Eggplants,KG,720.5,2024,1,4,43,6,8,1
2024-01-15,Northern,Vavuniya,vegetables and fruits,Onions (imported),KG,462.2,2024,1,4,43,6,24,1
2024-01-15,Northern,Vavuniya,vegetables and fruits,Onions (red),KG,481.25,2024,1,4,43,6,25,1
2024-01-15,Northern,Vavuniya,vegetables and fruits,"Onions (red, imported)",KG,390.0,2024,1,4,43,6,26,1
2024-01-15,Northern,Vavuniya,vegetables and fruits,Papaya,KG,129.6,2024,1,4,43,6,28,1
2024-01-15,Northern,Vavuniya,vegetables and fruits,Snake gourd,KG,428.8,2024,1,4,43,6,38,1
2024-01-15,Northern,Vavuniya,vegetables and fruits,Tomatoes,KG,843.3,2024,1,4,43,6,40,1
2024-01-15,Sabaragamuwa,Kegalle,cereals and tubers,Potatoes (local),KG,426.8,2024,1,5,23,0,31,1
2024-01-15,Northern,Vavuniya,vegetables and fruits,Coconut,Unit,59.67,2024,1,4,43,6,6,3
2024-01-15,Sabaragamuwa,Kegalle,cereals and tubers,Rice (white),KG,266.9,2024,1,5,23,0,37,1
2024-01-15,Sabaragamuwa,Kegalle,"meat, fish and eggs","Fish (dry, sprats)",KG,1175.0,2024,1,5,23,1,11,1
2024-01-15,Sabaragamuwa,Kegalle,"meat, fish and eggs",Fish (jack),KG,1905.83,2024,1,5,23,1,13,1
2024-01-15,Sabaragamuwa,Kegalle,"meat, fish and eggs",Fish (skipjack tuna),KG,1695.62,2024,1,5,23,1,15,1
2024-01-15,Sabaragamuwa,Kegalle,"meat, fish and eggs","Meat (chicken, broiler)",KG,1259.2,2024,1,5,23,1,21,1
2024-01-15,Sabaragamuwa,Kegalle,miscellaneous food,"Chili (red, dry raw)",KG,1180.0,2024,1,5,23,2,5,1
2024-01-15,Sabaragamuwa,Kegalle,pulses and nuts,Beans,KG,946.0,2024,1,5,23,5,1,1
2024-01-15,Sabaragamuwa,Kegalle,vegetables and fruits,Cabbage,KG,701.6,2024,1,5,23,6,3,1
2024-01-15,Sabaragamuwa,Kegalle,vegetables and fruits,Coconut,Unit,98.0,2024,1,5,23,6,6,3
2024-01-15,Sabaragamuwa,Kegalle,"meat, fish and eggs","Fish (dry, katta)",KG,2070.0,2024,1,5,23,1,10,1
2024-01-15,Sabaragamuwa,Kegalle,vegetables and fruits,Eggplants,KG,680.8,2024,1,5,23,6,8,1
2024-01-15,Northern,Vavuniya,vegetables and fruits,Carrots,KG,1620.2,2024,1,4,43,6,4,1
2024-01-15,Northern,Vavuniya,pulses and nuts,Lentils,KG,321.76,2024,1,4,43,5,20,1
2024-01-15,Uva,Badulla,vegetables and fruits,Bananas,KG,221.25,2024,1,7,2,6,0,1
2024-01-15,Northern,Mannar,vegetables and fruits,Coconut,Unit,76.0,2024,1,4,27,6,6,3
2024-01-15,Northern,Mannar,vegetables and fruits,Onions (imported),KG,453.6,2024,1,4,27,6,24,1
2024-01-15,Northern,Mannar,vegetables and fruits,Onions (red),KG,488.0,2024,1,4,27,6,25,1
2024-01-15,Western,Kalutara,vegetables and fruits,Tomatoes,KG,687.6,2024,1,8,21,6,40,1
2024-01-15,Northern,Mannar,vegetables and fruits,"Onions (red, imported)",KG,513.6,2024,1,4,27,6,26,1
2024-01-15,Northern,Mannar,vegetables and fruits,Pumpkin,KG,291.6,2024,1,4,27,6,32,1
2024-01-15,Northern,Mannar,vegetables and fruits,Snake gourd,KG,422.0,2024,1,4,27,6,38,1
2024-01-15,Northern,Vavuniya,vegetables and fruits,Cabbage,KG,776.8,2024,1,4,43,6,3,1
2024-01-15,Northern,Vavuniya,cereals and tubers,Potatoes (local),KG,578.0,2024,1,4,43,0,31,1
2024-01-15,Northern,Vavuniya,"meat, fish and eggs",Eggs,Unit,51.88,2024,1,4,43,1,9,3
2024-01-15,Northern,Vavuniya,"meat, fish and eggs",Fish (goldstripe sardinella),KG,949.0,2024,1,4,43,1,12,1
2024-01-15,Northern,Vavuniya,"meat, fish and eggs",Fish (jack),KG,1622.0,2024,1,4,43,1,13,1
2024-01-15,Northern,Vavuniya,"meat, fish and eggs",Fish (skipjack tuna),KG,1112.0,2024,1,4,43,1,15,1
2024-01-15,Northern,Vavuniya,"meat, fish and eggs",Fish (trenched sardinella),KG,841.6,2024,1,4,43,1,16,1
2024-01-15,Northern,Vavuniya,"meat, fish and eggs",Fish (yellowfin tuna),KG,2176.0,2024,1,4,43,1,17,1
2024-01-15,Northern,Vavuniya,"meat, fish and eggs","Meat (chicken, broiler)",KG,1366.0,2024,1,4,43,1,21,1
2024-01-15,Northern,Vavuniya,miscellaneous food,"Chili (red, dry raw)",KG,1325.6,2024,1,4,43,2,5,1
2024-01-15,Northern,Vavuniya,cereals and tubers,Rice (medium grain),KG,220.81,2024,1,4,43,0,34,1
2024-01-15,Sabaragamuwa,Kegalle,vegetables and fruits,Onions (imported),KG,446.8,2024,1,5,23,6,24,1
2024-01-15,Sabaragamuwa,Kegalle,vegetables and fruits,"Onions (red, imported)",KG,468.3,2024,1,5,23,6,26,1
2024-01-15,Sabaragamuwa,Kegalle,vegetables and fruits,Papaya,KG,226.8,2024,1,5,23,6,28,1
2024-01-15,Sabaragamuwa,Embilipitiya,vegetables and fruits,Pineapples,KG,378.1,2024,1,5,12,6,29,1
2024-01-15,Sabaragamuwa,Embilipitiya,vegetables and fruits,Pumpkin,KG,253.13,2024,1,5,12,6,32,1
2024-01-15,Sabaragamuwa,Embilipitiya,vegetables and fruits,Tomatoes,KG,596.8,2024,1,5,12,6,40,1
2024-01-15,Sabaragamuwa,Rathnapura,cereals and tubers,Potatoes (imported),KG,233.0,2024,1,5,39,0,30,1
2024-01-15,Sabaragamuwa,Rathnapura,cereals and tubers,Rice (medium grain),KG,219.0,2024,1,5,39,0,34,1
2024-01-15,Sabaragamuwa,Rathnapura,"meat, fish and eggs","Fish (dry, sprats)",KG,1286.67,2024,1,5,39,1,11,1
2024-01-15,Sabaragamuwa,Rathnapura,"meat, fish and eggs",Fish (jack),KG,2200.0,2024,1,5,39,1,13,1
2024-01-15,Sabaragamuwa,Rathnapura,"meat, fish and eggs",Fish (skipjack tuna),KG,1000.0,2024,1,5,39,1,15,1
2024-01-15,Sabaragamuwa,Embilipitiya,vegetables and fruits,"Onions (red, imported)",KG,468.33,2024,1,5,12,6,26,1
2024-01-15,Sabaragamuwa,Rathnapura,"meat, fish and eggs",Fish (trenched sardinella),KG,850.0,2024,1,5,39,1,16,1
2024-01-15,Sabaragamuwa,Rathnapura,"meat, fish and eggs","Meat (chicken, broiler)",KG,1149.0,2024,1,5,39,1,21,1
2024-01-15,Sabaragamuwa,Rathnapura,pulses and nuts,Beans,KG,831.0,2024,1,5,39,5,1,1
2024-01-15,Sabaragamuwa,Rathnapura,pulses and nuts,Beans (mung),KG,1150.0,2024,1,5,39,5,2,1
2024-01-15,Sabaragamuwa,Rathnapura,pulses and nuts,"Cowpeas (whole, average)",KG,1194.0,2024,1,5,39,5,7,1
2024-01-15,Sabaragamuwa,Rathnapura,pulses and nuts,Lentils,KG,329.0,2024,1,5,39,5,20,1
2024-01-15,Sabaragamuwa,Rathnapura,vegetables and fruits,Bananas,KG,213.75,2024,1,5,39,6,0,1
2024-01-15,Sabaragamuwa,Rathnapura,vegetables and fruits,Carrots,KG,1621.67,2024,1,5,39,6,4,1
2024-01-15,Sabaragamuwa,Rathnapura,vegetables and fruits,Onions (imported),KG,460.0,2024,1,5,39,6,24,1
2024-01-15,Sabaragamuwa,Rathnapura,"meat, fish and eggs",Fish (yellowfin tuna),KG,2000.0,2024,1,5,39,1,17,1
2024-01-15,Sabaragamuwa,Embilipitiya,vegetables and fruits,Onions (imported),KG,457.33,2024,1,5,12,6,24,1
2024-01-15,Sabaragamuwa,Embilipitiya,vegetables and fruits,Eggplants,KG,597.83,2024,1,5,12,6,8,1
2024-01-15,Sabaragamuwa,Embilipitiya,vegetables and fruits,Carrots,KG,1253.67,2024,1,5,12,6,4,1
2024-01-15,Sabaragamuwa,Kegalle,vegetables and fruits,Pineapples,KG,349.17,2024,1,5,23,6,29,1
2024-01-15,Sabaragamuwa,Kegalle,vegetables and fruits,Pumpkin,KG,241.6,2024,1,5,23,6,32,1
2024-01-15,Sabaragamuwa,Kegalle,vegetables and fruits,Snake gourd,KG,388.8,2024,1,5,23,6,38,1
2024-01-15,Sabaragamuwa,Embilipitiya,cereals and tubers,Potatoes (imported),KG,200.29,2024,1,5,12,0,30,1
2024-01-15,Sabaragamuwa,Embilipitiya,cereals and tubers,Rice (medium grain),KG,217.5,2024,1,5,12,0,34,1
2024-01-15,Sabaragamuwa,Embilipitiya,cereals and tubers,Rice (white),KG,237.5,2024,1,5,12,0,37,1
2024-01-15,Sabaragamuwa,Embilipitiya,"meat, fish and eggs","Fish (dry, katta)",KG,2222.0,2024,1,5,12,1,10,1
2024-01-15,Sabaragamuwa,Embilipitiya,"meat, fish and eggs","Fish (dry, sprats)",KG,1268.33,2024,1,5,12,1,11,1
2024-01-15,Sabaragamuwa,Embilipitiya,"meat, fish and eggs",Fish (goldstripe sardinella),KG,810.0,2024,1,5,12,1,12,1
2024-01-15,Sabaragamuwa,Embilipitiya,"meat, fish and eggs",Fish (jack),KG,1550.0,2024,1,5,12,1,13,1
2024-01-15,Sabaragamuwa,Embilipitiya,"meat, fish and eggs",Fish (sail fish),KG,2176.67,2024,1,5,12,1,14,1
2024-01-15,Sabaragamuwa,Embilipitiya,"meat, fish and eggs",Fish (skipjack tuna),KG,1213.33,2024,1,5,12,1,15,1
2024-01-15,Sabaragamuwa,Embilipitiya,"meat, fish and eggs",Fish (trenched sardinella),KG,799.17,2024,1,5,12,1,16,1
2024-01-15,Sabaragamuwa,Embilipitiya,"meat, fish and eggs",Fish (yellowfin tuna),KG,2095.0,2024,1,5,12,1,17,1
2024-01-15,Sabaragamuwa,Embilipitiya,miscellaneous food,"Chili (red, dry raw)",KG,1213.57,2024,1,5,12,2,5,1
2024-01-15,Sabaragamuwa,Embilipitiya,pulses and nuts,Beans,KG,964.1,2024,1,5,12,5,1,1
2024-01-15,Sabaragamuwa,Embilipitiya,pulses and nuts,"Cowpeas (whole, average)",KG,1024.17,2024,1,5,12,5,7,1
2024-01-15,Sabaragamuwa,Embilipitiya,pulses and nuts,Lentils,KG,343.93,2024,1,5,12,5,20,1
2024-01-15,Sabaragamuwa,Embilipitiya,vegetables and fruits,Cabbage,KG,753.0,2024,1,5,12,6,3,1
2024-01-15,Sabaragamuwa,Rathnapura,vegetables and fruits,Pineapples,KG,375.0,2024,1,5,39,6,29,1
2024-01-15,Uva,Badulla,vegetables and fruits,Cabbage,KG,649.0,2024,1,7,2,6,3,1
2024-01-15,Western,Kalutara,"meat, fish and eggs",Fish (trenched sardinella),KG,954.4,2024,1,8,21,1,16,1
2024-01-15,Uva,Badulla,vegetables and fruits,Coconut,Unit,94.5,2024,1,7,2,6,6,3
2024-01-15,Western,Colombo City,vegetables and fruits,Tomatoes,KG,711.34,2024,1,8,5,6,40,1
2024-01-15,Western,Meegoda(DEC),cereals and tubers,Potatoes (imported),KG,190.8,2024,1,8,30,0,30,1
2024-01-15,Western,Meegoda(DEC),cereals and tubers,Rice (white),KG,235.5,2024,1,8,30,0,37,1
2024-01-15,Western,Meegoda(DEC),"meat, fish and eggs",Eggs,Unit,52.3,2024,1,8,30,1,9,3
2024-01-15,Western,Meegoda(DEC),"meat, fish and eggs","Fish (dry, katta)",KG,2096.67,2024,1,8,30,1,10,1
2024-01-15,Western,Meegoda(DEC),"meat, fish and eggs","Fish (dry, sprats)",KG,1197.6,2024,1,8,30,1,11,1
2024-01-15,Western,Meegoda(DEC),"meat, fish and eggs",Fish (trenched sardinella),KG,881.33,2024,1,8,30,1,16,1
2024-01-15,Western,Meegoda(DEC),"meat, fish and eggs","Meat (chicken, broiler)",KG,1222.5,2024,1,8,30,1,21,1
2024-01-15,Western,Colombo City,vegetables and fruits,Snake gourd,KG,466.47,2024,1,8,5,6,38,1
2024-01-15,Western,Meegoda(DEC),miscellaneous food,"Chili (red, dry raw)",KG,1107.33,2024,1,8,30,2,5,1
2024-01-15,Western,Meegoda(DEC),pulses and nuts,Beans (mung),KG,1062.63,2024,1,8,30,5,2,1
2024-01-15,Western,Meegoda(DEC),pulses and nuts,"Cowpeas (whole, average)",KG,1182.2,2024,1,8,30,5,7,1
2024-01-15,Western,Meegoda(DEC),pulses and nuts,Lentils,KG,321.6,2024,1,8,30,5,20,1
2024-01-15,Western,Meegoda(DEC),vegetables and fruits,Bananas,KG,205.5,2024,1,8,30,6,0,1
2024-01-15,Western,Meegoda(DEC),vegetables and fruits,Cabbage,KG,702.4,2024,1,8,30,6,3,1
2024-01-15,Western,Meegoda(DEC),vegetables and fruits,Carrots,KG,1528.0,2024,1,8,30,6,4,1
2024-01-15,Western,Meegoda(DEC),vegetables and fruits,Coconut,Unit,93.6,2024,1,8,30,6,6,3
2024-01-15,Western,Meegoda(DEC),vegetables and fruits,Eggplants,KG,658.8,2024,1,8,30,6,8,1
2024-01-15,Western,Meegoda(DEC),pulses and nuts,Beans,KG,941.2,2024,1,8,30,5,1,1
2024-01-15,Western,Meegoda(DEC),vegetables and fruits,Onions (imported),KG,432.2,2024,1,8,30,6,24,1
2024-01-15,Western,Colombo City,vegetables and fruits,Pineapples,KG,463.87,2024,1,8,5,6,29,1
2024-01-15,Western,Colombo City,vegetables and fruits,"Onions (red, imported)",KG,495.78,2024,1,8,5,6,26,1
2024-01-15,Uva,Monaragala,vegetables and fruits,Snake gourd,KG,414.4,2024,1,7,31,6,38,1
2024-01-15,Uva,Monaragala,vegetables and fruits,Tomatoes,KG,670.4,2024,1,7,31,6,40,1
2024-01-15,Western,Colombo City,cereals and tubers,Rice (medium grain),KG,224.25,2024,1,8,5,0,34,1
2024-01-15,Western,Colombo City,"meat, fish and eggs",Eggs,Unit,52.97,2024,1,8,5,1,9,3
2024-01-15,Western,Colombo City,"meat, fish and eggs","Fish (dry, sprats)",KG,1342.62,2024,1,8,5,1,11,1
2024-01-15,Western,Colombo City,"meat, fish and eggs",Fish (goldstripe sardinella),KG,1081.55,2024,1,8,5,1,12,1
2024-01-15,Western,Colombo City,"meat, fish and eggs",Fish (jack),KG,2178.48,2024,1,8,5,1,13,1
2024-01-15,Western,Colombo City,"meat, fish and eggs",Fish (skipjack tuna),KG,1202.26,2024,1,8,5,1,15,1
2024-01-15,Western,Colombo City,vegetables and fruits,Papaya,KG,252.35,2024,1,8,5,6,28,1
2024-01-15,Western,Colombo City,"meat, fish and eggs",Fish (trenched sardinella),KG,870.02,2024,1,8,5,1,16,1
2024-01-15,Western,Colombo City,pulses and nuts,Beans,KG,878.6,2024,1,8,5,5,1,1
2024-01-15,Western,Colombo City,pulses and nuts,Beans (mung),KG,1183.62,2024,1,8,5,5,2,1
2024-01-15,Western,Colombo City,pulses and nuts,"Cowpeas (whole, average)",KG,1242.34,2024,1,8,5,5,7,1
2024-01-15,Western,Colombo City,vegetables and fruits,Bananas,KG,239.21,2024,1,8,5,6,0,1
2024-01-15,Western,Colombo City,vegetables and fruits,Cabbage,KG,733.01,2024,1,8,5,6,3,1
2024-01-15,Western,Colombo City,vegetables and fruits,Carrots,KG,1229.05,2024,1,8,5,6,4,1
2024-01-15,Western,Colombo City,vegetables and fruits,Coconut,Unit,96.48,2024,1,8,5,6,6,3
2024-01-15,Western,Colombo City,vegetables and fruits,Onions (imported),KG,481.26,2024,1,8,5,6,24,1
2024-01-15,Western,Colombo City,"meat, fish and eggs","Meat (chicken, broiler)",KG,1280.69,2024,1,8,5,1,21,1
2024-01-15,Western,Meegoda(DEC),vegetables and fruits,Onions (red),KG,410.0,2024,1,8,30,6,25,1
2024-01-15,Western,Meegoda(DEC),vegetables and fruits,"Onions (red, imported)",KG,386.67,2024,1,8,30,6,26,1
2024-01-15,Western,Meegoda(DEC),vegetables and fruits,Papaya,KG,216.67,2024,1,8,30,6,28,1
2024-01-15,Western,Kalutara,cereals and tubers,Rice (medium grain),KG,222.8,2024,1,8,21,0,34,1
2024-01-15,Western,Kalutara,cereals and tubers,Rice (white),KG,247.67,2024,1,8,21,0,37,1
2024-01-15,Western,Kalutara,"meat, fish and eggs",Eggs,Unit,52.16,2024,1,8,21,1,9,3
2024-01-15,Western,Kalutara,"meat, fish and eggs","Fish (dry, katta)",KG,2196.8,2024,1,8,21,1,10,1
2024-01-15,Western,Kalutara,"meat, fish and eggs",Fish (goldstripe sardinella),KG,1052.8,2024,1,8,21,1,12,1
2024-01-15,Western,Kalutara,"meat, fish and eggs",Fish (sail fish),KG,2225.2,2024,1,8,21,1,14,1
2024-01-15,Western,Kalutara,"meat, fish and eggs",Fish (skipjack tuna),KG,901.33,2024,1,8,21,1,15,1
2024-01-15,Western,Kalutara,"meat, fish and eggs",Fish (yellowfin tuna),KG,1610.4,2024,1,8,21,1,17,1
2024-01-15,Western,Kalutara,cereals and tubers,Potatoes (local),KG,413.6,2024,1,8,21,0,31,1
2024-01-15,Western,Kalutara,pulses and nuts,Beans,KG,892.0,2024,1,8,21,5,1,1
2024-01-15,Western,Kalutara,pulses and nuts,Lentils,KG,317.0,2024,1,8,21,5,20,1
2024-01-15,Western,Kalutara,vegetables and fruits,Bananas,KG,232.4,2024,1,8,21,6,0,1
2024-01-15,Western,Kalutara,vegetables and fruits,Cabbage,KG,693.2,2024,1,8,21,6,3,1
2024-01-15,Western,Kalutara,vegetables and fruits,Carrots,KG,1320.0,2024,1,8,21,6,4,1
2024-01-15,Western,Kalutara,vegetables and fruits,Coconut,Unit,93.0,2024,1,8,21,6,6,3
2024-01-15,Western,Kalutara,vegetables and fruits,Onions (imported),KG,475.6,2024,1,8,21,6,24,1
2024-01-15,Western,Kalutara,vegetables and fruits,Papaya,KG,224.8,2024,1,8,21,6,28,1
2024-01-15,Northern,Mannar,vegetables and fruits,Cabbage,KG,776.4,2024,1,4,27,6,3,1
2024-01-15,Western,Kalutara,pulses and nuts,"Cowpeas (whole, average)",KG,1283.2,2024,1,8,21,5,7,1
2024-01-15,Western,Kalutara,cereals and tubers,Potatoes (imported),KG,197.6,2024,1,8,21,0,30,1
2024-01-15,Western,Gampaha,vegetables and fruits,Tomatoes,KG,726.67,2024,1,8,17,6,40,1
2024-01-15,Western,Gampaha,vegetables and fruits,Pumpkin,KG,271.0,2024,1,8,17,6,32,1
2024-01-15,Western,Meegoda(DEC),vegetables and fruits,Snake gourd,KG,401.6,2024,1,8,30,6,38,1
